1.data,2.data,3.data,4.data,5.data,6.data,7.data
1.0,1.0,,,0.73,0.8,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,0.99,,,0.7,1.0,1.0
1.0,1.0,0.99,,0.73,0.57,1.0
1.0,1.0,0.99,1.0,0.71,0.56,1.0
1.0,0.96,0.99,1.0,0.69,0.55,1.0
1.0,1.0,0.96,,0.73,0.57,1.0
1.0,1.0,0.96,1.0,0.7,0.55,1.0
1.0,0.96,0.97,1.0,0.67,0.53,1.0
1.0,1.0,,,0.74,0.79,1.0
1.0,1.0,,,0.72,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,1.0,,,0.74,0.56,1.0
1.0,1.0,0.98,,0.71,0.55,1.0
1.0,1.0,0.98,1.0,0.69,0.54,1.0
1.0,1.0,0.95,,0.73,0.56,1.0
1.0,1.0,0.95,,0.69,0.54,1.0
1.0,1.0,0.95,1.0,0.66,0.52,1.0
1.0,1.0,,,0.74,0.8,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,1.0,,,0.74,0.57,1.0
1.0,1.0,0.98,,0.72,0.56,1.0
1.0,1.0,0.98,1.0,0.7,0.55,1.0
1.0,1.0,0.95,,0.74,0.57,1.0
1.0,1.0,0.95,,0.71,0.55,1.0
1.0,1.0,0.96,1.0,0.68,0.53,1.0
1.0,1.0,,,0.75,0.8,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,1.0,,,0.75,0.57,1.0
1.0,1.0,0.99,,0.72,0.56,1.0
1.0,1.0,0.99,1.0,0.7,0.55,1.0
1.0,1.0,0.96,,0.75,0.57,1.0
1.0,1.0,0.96,,0.71,0.55,1.0
1.0,1.0,0.96,1.0,0.68,0.53,1.0
1.0,1.0,,,0.71,,1.0
1.0,0.98,,,0.71,,1.0
1.0,0.97,,,0.71,,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.95,,,0.69,,1.0
1.0,0.93,,,0.68,,1.0
1.0,1.0,0.98,1.0,0.7,0.55,1.0
1.0,0.92,0.98,0.99,0.68,0.57,1.0
1.0,0.89,,0.99,0.66,0.6,1.0
1.0,1.0,,,0.71,,1.0
1.0,0.99,,,0.71,,1.0
1.0,0.98,,,0.71,,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.94,,,0.69,,1.0
1.0,1.0,0.98,1.0,0.71,0.55,1.0
1.0,0.95,0.98,1.0,0.69,0.58,1.0
1.0,0.91,,1.0,0.67,0.61,1.0
1.0,1.0,,,0.72,,1.0
1.0,0.99,,,0.72,,1.0
1.0,0.98,,,0.72,,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.94,,,0.69,,1.0
1.0,1.0,0.99,1.0,0.71,0.55,1.0
1.0,0.95,0.99,1.0,0.69,0.58,1.0
1.0,0.91,,1.0,0.67,0.61,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.71,,1.0
1.0,1.0,,,0.72,0.84,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
1.0,1.0,0.97,,0.72,0.56,1.0
1.0,1.0,0.97,1.0,0.69,0.55,1.0
1.0,0.93,0.98,0.99,0.67,0.55,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.73,0.85,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.98,,,0.7,1.0,1.0
1.0,1.0,0.98,,0.73,0.57,1.0
1.0,1.0,0.98,1.0,0.7,0.56,1.0
1.0,0.96,0.98,1.0,0.68,0.56,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.73,0.85,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,0.99,,,0.7,1.0,1.0
1.0,1.0,0.99,,0.73,0.57,1.0
1.0,1.0,0.99,1.0,0.7,0.56,1.0
1.0,0.96,0.99,1.0,0.68,0.56,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.74,0.84,1.0
1.0,1.0,,,0.72,1.0,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,1.0,,,0.74,0.56,1.0
1.0,1.0,0.97,,0.7,0.55,1.0
1.0,1.0,0.97,1.0,0.68,0.55,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.74,0.85,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,1.0,,,0.74,0.57,1.0
1.0,1.0,0.98,,0.72,0.56,1.0
1.0,1.0,0.98,1.0,0.69,0.56,1.0
1.0,1.0,,,0.75,,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.75,0.85,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,1.0,,,0.75,0.57,1.0
1.0,1.0,0.99,,0.72,0.56,1.0
1.0,1.0,0.99,1.0,0.69,0.56,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.71,,1.0
,0.98,,,0.71,,1.0
,0.96,,,0.71,,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,0.95,,,0.69,,1.0
1.0,0.93,,,0.68,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.71,,1.0
,0.99,,,0.71,,1.0
,0.97,,,0.71,,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.94,,,0.69,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.71,,1.0
,0.99,,,0.71,,1.0
,0.98,,,0.72,,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.94,,,0.69,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.71,,1.0
1.0,1.0,,,0.72,0.86,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.72,,1.0
1.0,1.0,,,0.73,0.88,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.98,,,0.7,1.0,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.72,,1.0
1.0,1.0,,,0.73,0.88,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.99,,,0.7,1.0,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
1.0,1.0,,,0.74,0.86,1.0
1.0,1.0,,,0.71,1.0,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.73,,1.0
1.0,1.0,,,0.74,0.88,1.0
1.0,1.0,,,0.72,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.73,,1.0
1.0,1.0,,,0.75,0.88,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,0.99,0.99,0.71,0.98,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.9,,,0.68,,1.0
1.0,0.97,0.97,0.99,0.7,0.53,1.0
1.0,0.9,0.97,0.99,0.68,0.53,1.0
1.0,0.86,,0.98,0.66,0.53,1.0
1.0,0.97,0.94,0.99,0.7,0.53,1.0
1.0,0.9,0.95,0.99,0.67,0.51,1.0
1.0,0.84,0.95,0.98,0.64,0.51,1.0
1.0,0.99,1.0,1.0,0.71,1.0,1.0
1.0,0.94,,,0.7,,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.99,0.98,1.0,0.71,0.54,1.0
1.0,0.92,0.98,0.99,0.69,0.53,1.0
1.0,0.88,,0.99,0.67,0.53,1.0
1.0,0.99,0.95,1.0,0.71,0.54,1.0
1.0,0.92,0.95,0.99,0.68,0.52,1.0
1.0,0.86,0.95,0.99,0.66,0.51,1.0
1.0,0.99,1.0,1.0,0.71,1.0,1.0
1.0,0.94,,,0.7,,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.99,0.99,1.0,0.71,0.54,1.0
1.0,0.92,0.99,1.0,0.69,0.54,1.0
1.0,0.88,,0.99,0.68,0.53,1.0
1.0,0.99,0.96,1.0,0.71,0.54,1.0
1.0,0.92,0.96,1.0,0.68,0.52,1.0
1.0,0.86,0.96,0.99,0.66,0.51,1.0
1.0,1.0,,,0.72,0.77,1.0
1.0,0.97,0.99,0.99,0.71,0.98,1.0
1.0,0.94,,,0.69,0.98,1.0
1.0,1.0,0.97,,0.72,0.55,1.0
1.0,0.97,0.97,0.99,0.69,0.54,1.0
1.0,0.9,0.97,0.99,0.68,0.53,1.0
1.0,1.0,0.94,,0.72,0.55,1.0
1.0,0.97,0.94,0.99,0.68,0.52,1.0
1.0,0.9,0.95,0.99,0.65,0.51,1.0
1.0,1.0,,,0.73,0.78,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.96,,,0.7,1.0,1.0
1.0,1.0,0.98,,0.73,0.56,1.0
1.0,1.0,0.98,1.0,0.71,0.54,1.0
1.0,0.93,0.98,0.99,0.69,0.54,1.0
1.0,1.0,0.95,,0.73,0.56,1.0
1.0,1.0,0.95,1.0,0.69,0.53,1.0
1.0,0.93,0.95,0.99,0.67,0.52,1.0
1.0,1.0,,,0.73,0.79,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,0.96,,,0.7,1.0,1.0
1.0,1.0,0.98,,0.73,0.56,1.0
1.0,1.0,0.99,1.0,0.71,0.55,1.0
1.0,0.93,0.99,1.0,0.69,0.54,1.0
1.0,1.0,0.96,,0.73,0.56,1.0
1.0,1.0,0.96,1.0,0.7,0.53,1.0
1.0,0.93,0.96,1.0,0.67,0.52,1.0
1.0,1.0,,,0.74,0.77,1.0
1.0,1.0,,,0.72,0.98,1.0
1.0,0.97,0.99,0.99,0.71,0.98,1.0
1.0,1.0,,,0.74,0.55,1.0
1.0,1.0,0.97,,0.71,0.54,1.0
1.0,0.97,0.97,0.99,0.69,0.53,1.0
1.0,1.0,0.94,,0.73,0.55,1.0
1.0,1.0,0.94,,0.69,0.52,1.0
1.0,0.97,0.94,0.99,0.66,0.51,1.0
1.0,1.0,,,0.74,0.78,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,1.0,,,0.74,0.56,1.0
1.0,1.0,0.98,,0.72,0.54,1.0
1.0,1.0,0.98,1.0,0.7,0.54,1.0
1.0,1.0,0.95,,0.74,0.56,1.0
1.0,1.0,0.95,,0.71,0.53,1.0
1.0,1.0,0.95,1.0,0.68,0.52,1.0
1.0,1.0,,,0.75,0.79,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,1.0,,,0.75,0.56,1.0
1.0,1.0,0.98,,0.72,0.55,1.0
1.0,1.0,0.99,1.0,0.7,0.54,1.0
1.0,1.0,0.95,,0.75,0.56,1.0
1.0,1.0,0.96,,0.71,0.53,1.0
1.0,1.0,0.96,1.0,0.68,0.52,1.0
1.0,0.98,,,0.71,,1.0
1.0,0.95,,,0.71,,1.0
1.0,0.94,,,0.71,,1.0
1.0,0.97,0.99,0.99,0.71,0.98,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.9,,,0.68,,1.0
1.0,0.97,0.97,0.99,0.7,0.54,1.0
1.0,0.9,0.97,0.99,0.68,0.56,1.0
1.0,0.87,,0.98,0.66,0.59,1.0
1.0,0.99,,,0.71,,1.0
1.0,0.96,,,0.71,,1.0
1.0,0.95,,,0.71,,1.0
1.0,0.99,1.0,1.0,0.71,1.0,1.0
1.0,0.94,,,0.7,,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.99,0.98,1.0,0.71,0.54,1.0
1.0,0.92,0.98,0.99,0.69,0.56,1.0
1.0,0.89,,0.99,0.67,0.6,1.0
1.0,0.99,,,0.72,,1.0
1.0,0.97,,,0.72,,1.0
1.0,0.95,,,0.72,,1.0
1.0,0.99,1.0,1.0,0.71,1.0,1.0
1.0,0.94,,,0.7,,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.99,0.98,1.0,0.71,0.54,1.0
1.0,0.92,0.99,1.0,0.69,0.57,1.0
1.0,0.89,,0.99,0.67,0.6,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.72,,1.0
1.0,0.98,,,0.71,,1.0
1.0,1.0,,,0.72,0.82,1.0
1.0,0.97,0.99,0.99,0.7,0.98,1.0
1.0,0.94,,,0.69,0.98,1.0
1.0,1.0,0.97,,0.72,0.55,1.0
1.0,0.97,0.97,0.99,0.69,0.54,1.0
1.0,0.9,0.97,0.99,0.67,0.54,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,0.99,,,0.72,,1.0
1.0,1.0,,,0.73,0.83,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.96,,,0.7,1.0,1.0
1.0,1.0,0.97,,0.73,0.56,1.0
1.0,1.0,0.98,1.0,0.7,0.55,1.0
1.0,0.93,0.98,0.99,0.68,0.54,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.73,,1.0
1.0,0.99,,,0.72,,1.0
1.0,1.0,,,0.73,0.83,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,0.96,,,0.7,1.0,1.0
1.0,1.0,0.98,,0.73,0.56,1.0
1.0,1.0,0.98,1.0,0.7,0.55,1.0
1.0,0.93,0.99,1.0,0.68,0.55,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.74,0.82,1.0
1.0,1.0,,,0.72,0.98,1.0
1.0,0.97,0.99,0.99,0.7,0.98,1.0
1.0,1.0,,,0.74,0.55,1.0
1.0,1.0,0.97,,0.7,0.54,1.0
1.0,0.97,0.97,0.99,0.68,0.54,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.74,0.83,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,1.0,,,0.74,0.56,1.0
1.0,1.0,0.97,,0.72,0.55,1.0
1.0,1.0,0.97,1.0,0.69,0.54,1.0
1.0,1.0,,,0.75,,1.0
1.0,1.0,,,0.74,,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.75,0.83,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.72,1.0,1.0
1.0,1.0,,,0.75,0.56,1.0
1.0,1.0,0.98,,0.72,0.55,1.0
1.0,1.0,0.98,1.0,0.69,0.55,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.76,,1.0
,0.98,,,0.71,,1.0
,0.95,,,0.71,,1.0
,0.94,,,0.71,,1.0
1.0,0.97,0.99,0.99,0.7,0.98,1.0
1.0,0.92,,,0.69,,1.0
1.0,0.9,,,0.68,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,0.99,,,0.71,,1.0
,0.96,,,0.71,,1.0
,0.95,,,0.71,,1.0
1.0,0.99,1.0,1.0,0.71,1.0,1.0
1.0,0.94,,,0.7,,1.0
1.0,0.92,,,0.69,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,0.99,,,0.71,,1.0
,0.97,,,0.71,,1.0
,0.95,,,0.72,,1.0
1.0,0.99,1.0,1.0,0.71,1.0,1.0
1.0,0.94,,,0.7,,1.0
1.0,0.92,,,0.69,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.72,,1.0
,0.97,,,0.71,,1.0
1.0,1.0,,,0.72,0.85,1.0
1.0,0.97,0.99,0.99,0.7,0.98,1.0
1.0,0.94,,,0.69,0.98,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
,0.99,,,0.72,,1.0
1.0,1.0,,,0.73,0.86,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.96,,,0.7,1.0,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
,0.99,,,0.72,,1.0
1.0,1.0,,,0.73,0.86,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.96,,,0.7,1.0,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
1.0,1.0,,,0.74,0.85,1.0
1.0,1.0,,,0.71,0.98,1.0
1.0,0.97,0.99,0.99,0.7,0.98,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.77,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.73,,1.0
1.0,1.0,,,0.74,0.86,1.0
1.0,1.0,,,0.72,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.78,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.74,,1.0
,1.0,,,0.73,,1.0
1.0,1.0,,,0.75,0.86,1.0
1.0,1.0,,,0.73,1.0,1.0
1.0,1.0,1.0,1.0,0.71,1.0,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,0.92,,,0.68,,1.0
1.0,0.9,,,0.67,,1.0
1.0,0.97,0.96,0.99,0.69,0.53,1.0
1.0,0.9,0.96,0.98,0.67,0.53,1.0
1.0,0.86,,0.97,0.65,0.53,1.0
1.0,0.97,0.94,0.99,0.69,0.53,1.0
1.0,0.9,0.94,0.98,0.65,0.51,1.0
1.0,0.84,0.94,0.97,0.63,0.51,1.0
1.0,0.99,0.99,1.0,0.7,1.0,1.0
1.0,0.94,,,0.69,,1.0
1.0,0.92,,,0.68,,1.0
1.0,0.99,0.97,1.0,0.7,0.54,1.0
1.0,0.92,0.97,0.99,0.68,0.53,1.0
1.0,0.88,,0.98,0.66,0.53,1.0
1.0,0.99,0.94,1.0,0.7,0.54,1.0
1.0,0.92,0.94,0.99,0.67,0.52,1.0
1.0,0.86,0.95,0.98,0.64,0.51,1.0
1.0,0.99,1.0,1.0,0.7,1.0,1.0
1.0,0.94,,,0.69,,1.0
1.0,0.92,,,0.68,,1.0
1.0,0.99,0.98,1.0,0.7,0.54,1.0
1.0,0.92,0.98,0.99,0.68,0.54,1.0
1.0,0.88,,0.99,0.66,0.53,1.0
1.0,0.99,0.95,1.0,0.7,0.54,1.0
1.0,0.92,0.95,0.99,0.67,0.52,1.0
1.0,0.86,0.95,0.99,0.64,0.51,1.0
1.0,1.0,,,0.71,0.77,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,0.94,,,0.68,0.98,1.0
1.0,1.0,0.96,,0.71,0.55,1.0
1.0,0.97,0.96,0.99,0.68,0.54,1.0
1.0,0.9,0.96,0.98,0.66,0.53,1.0
1.0,1.0,0.93,,0.7,0.55,1.0
1.0,0.97,0.94,0.99,0.67,0.52,1.0
1.0,0.9,0.94,0.98,0.64,0.51,1.0
1.0,1.0,,,0.71,0.78,1.0
1.0,1.0,0.99,1.0,0.7,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
1.0,1.0,0.97,,0.71,0.56,1.0
1.0,1.0,0.97,1.0,0.69,0.54,1.0
1.0,0.93,0.97,0.99,0.67,0.54,1.0
1.0,1.0,0.94,,0.71,0.56,1.0
1.0,1.0,0.94,1.0,0.68,0.53,1.0
1.0,0.93,0.94,0.99,0.65,0.52,1.0
1.0,1.0,,,0.72,0.79,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
1.0,1.0,0.98,,0.72,0.56,1.0
1.0,1.0,0.98,1.0,0.69,0.55,1.0
1.0,0.93,0.98,0.99,0.67,0.54,1.0
1.0,1.0,0.95,,0.72,0.56,1.0
1.0,1.0,0.95,1.0,0.68,0.53,1.0
1.0,0.93,0.95,0.99,0.65,0.52,1.0
1.0,1.0,,,0.72,0.77,1.0
1.0,1.0,,,0.7,0.98,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,1.0,,,0.72,0.55,1.0
1.0,1.0,0.96,,0.69,0.54,1.0
1.0,0.97,0.96,0.99,0.67,0.53,1.0
1.0,1.0,0.93,,0.72,0.55,1.0
1.0,1.0,0.93,,0.68,0.52,1.0
1.0,0.97,0.94,0.99,0.65,0.51,1.0
1.0,1.0,,,0.73,0.78,1.0
1.0,1.0,,,0.71,1.0,1.0
1.0,1.0,0.99,1.0,0.7,1.0,1.0
1.0,1.0,,,0.73,0.56,1.0
1.0,1.0,0.97,,0.7,0.54,1.0
1.0,1.0,0.97,1.0,0.68,0.54,1.0
1.0,1.0,0.94,,0.73,0.56,1.0
1.0,1.0,0.94,,0.69,0.53,1.0
1.0,1.0,0.94,1.0,0.66,0.52,1.0
1.0,1.0,,,0.73,0.79,1.0
1.0,1.0,,,0.72,1.0,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,1.0,,,0.73,0.56,1.0
1.0,1.0,0.98,,0.71,0.55,1.0
1.0,1.0,0.98,1.0,0.68,0.54,1.0
1.0,1.0,0.94,,0.73,0.56,1.0
1.0,1.0,0.95,,0.69,0.53,1.0
1.0,1.0,0.95,1.0,0.67,0.52,1.0
1.0,0.98,,,0.69,,1.0
1.0,0.95,,,0.69,,1.0
1.0,0.94,,,0.69,,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,0.92,,,0.68,,1.0
1.0,0.9,,,0.67,,1.0
1.0,0.97,0.96,0.99,0.69,0.54,1.0
1.0,0.9,0.96,0.98,0.66,0.56,1.0
1.0,0.87,,0.97,0.65,0.59,1.0
1.0,0.99,,,0.7,,1.0
1.0,0.96,,,0.7,,1.0
1.0,0.95,,,0.7,,1.0
1.0,0.99,0.99,1.0,0.7,1.0,1.0
1.0,0.94,,,0.69,,1.0
1.0,0.92,,,0.68,,1.0
1.0,0.99,0.97,1.0,0.7,0.54,1.0
1.0,0.92,0.97,0.99,0.68,0.56,1.0
1.0,0.89,,0.98,0.66,0.6,1.0
1.0,0.99,,,0.7,,1.0
1.0,0.97,,,0.7,,1.0
1.0,0.95,,,0.7,,1.0
1.0,0.99,1.0,1.0,0.7,1.0,1.0
1.0,0.94,,,0.69,,1.0
1.0,0.92,,,0.68,,1.0
1.0,0.99,0.97,1.0,0.7,0.54,1.0
1.0,0.92,0.98,0.99,0.68,0.57,1.0
1.0,0.89,,0.99,0.66,0.6,1.0
1.0,1.0,,,0.71,,1.0
1.0,1.0,,,0.7,,1.0
1.0,0.98,,,0.7,,1.0
1.0,1.0,,,0.71,0.82,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,0.94,,,0.68,0.98,1.0
1.0,1.0,0.96,,0.7,0.55,1.0
1.0,0.97,0.96,0.99,0.68,0.54,1.0
1.0,0.9,0.96,0.98,0.66,0.54,1.0
1.0,1.0,,,0.71,,1.0
1.0,1.0,,,0.71,,1.0
1.0,0.99,,,0.7,,1.0
1.0,1.0,,,0.71,0.83,1.0
1.0,1.0,0.99,1.0,0.7,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
1.0,1.0,0.96,,0.71,0.56,1.0
1.0,1.0,0.97,1.0,0.69,0.55,1.0
1.0,0.93,0.97,0.99,0.67,0.54,1.0
